id,РВО,ПФ,ВЪЗР,НОД,БСДД,ЕВРОЛЕВИЦА,АТАКА,ОНБ,ГЛАС НАРОДЕН,ДПС,ПРАВОТО,ВМРО,БНО,ВОЛЯ,ИТН,ПП,МИР,БОГ,БНС-НД,ПД,ДБ,ИЗПРАВИ СЕ,ГЕРБ-СДС,БСП,БПЛ,Партия на ЗЕЛЕНИТЕ,БРИГАДА,независими,npn,total,eligible_voters,activity
57830,0.007575757575757576,0.0,0.030303030303030304,0.0,0.0,0.015151515151515152,0.0,0.022727272727272728,0.007575757575757576,0.007575757575757576,0.007575757575757576,0.007575757575757576,0.0,0.0,0.21212121212121213,0.16666666666666666,0.015151515151515152,0.0,0.0,0.0,0.007575757575757576,0.03787878787878788,0.3484848484848485,0.07575757575757576,0.0,0.0,0.0,0.0,0.030303030303030304,132.0,303.0,0.43564356435643564
57844,0.0,0.0,0.0,0.027972027972027972,0.0,0.0,0.006993006993006993,0.0,0.013986013986013986,0.8601398601398601,0.0,0.0,0.0,0.0,0.0,0.013986013986013986,0.0,0.0,0.0,0.0,0.013986013986013986,0.006993006993006993,0.02097902097902098,0.013986013986013986,0.0,0.0,0.0,0.0,0.02097902097902098,143.0,355.0,0.4028169014084507
57861,0.0,0.0,0.05555555555555555,0.0,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.05555555555555555,0.1111111111111111,0.0,0.0,0.0,0.0,0.05555555555555555,0.05555555555555555,0.3333333333333333,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,18.0,23.0,0.782608695652174
57875,0.0,0.01639344262295082,0.0,0.01639344262295082,0.0,0.01639344262295082,0.0,0.0,0.0,0.06557377049180328,0.0,0.0,0.0,0.0,0.08196721311475409,0.21311475409836064,0.0,0.0,0.0,0.0,0.06557377049180328,0.03278688524590164,0.11475409836065574,0.3770491803278688,0.0,0.0,0.0,0.0,0.0,61.0,132.0,0.4621212121212121
57889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013513513513513514,0.0,0.3918918918918919,0.0,0.0,0.0,0.02702702702702703,0.04054054054054054,0.013513513513513514,0.0,0.013513513513513514,0.0,0.0,0.013513513513513514,0.0,0.35135135135135137,0.13513513513513514,0.0,0.0,0.0,0.0,0.0,74.0,303.0,0.24422442244224424
57892,0.0,0.0,0.0,0.0,0.0,0.01098901098901099,0.0,0.0,0.01098901098901099,0.9230769230769231,0.0,0.0,0.0,0.0,0.03296703296703297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01098901098901099,0.01098901098901099,0.0,0.0,0.0,0.0,0.0,91.0,312.0,0.2916666666666667
57947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84375,0.0,0.0,0.0,0.0,0.03125,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.03125,0.0,0.0,0.0,0.0,0.0,32.0,207.0,0.15458937198067632
57950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031746031746031746,0.9396825396825397,0.0031746031746031746,0.0,0.0031746031746031746,0.0,0.009523809523809525,0.012698412698412698,0.0,0.0,0.0,0.0,0.0,0.0,0.015873015873015872,0.009523809523809525,0.0,0.0,0.0,0.0,0.0031746031746031746,315.0,1418.0,0.22214386459802538
57964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020833333333333332,0.0,0.0,0.0,0.0,0.22916666666666666,0.125,0.0,0.0,0.0,0.0,0.020833333333333332,0.020833333333333332,0.4791666666666667,0.08333333333333333,0.0,0.0,0.0,0.0,0.020833333333333332,48.0,47.0,1.0212765957446808
57981,0.0053475935828877,0.0106951871657754,0.058823529411764705,0.0053475935828877,0.0,0.0,0.0,0.0213903743315508,0.0,0.0106951871657754,0.0,0.0855614973262032,0.0,0.0,0.0748663101604278,0.24064171122994651,0.0,0.0,0.0,0.0,0.0481283422459893,0.016042780748663103,0.22994652406417113,0.18181818181818182,0.0053475935828877,0.0,0.0,0.0,0.0053475935828877,187.0,461.0,0.40563991323210413
57995,0.0,0.0017301038062283738,0.01384083044982699,0.012110726643598616,0.0017301038062283738,0.0017301038062283738,0.0,0.0034602076124567475,0.0017301038062283738,0.45501730103806226,0.0034602076124567475,0.005190311418685121,0.0017301038062283738,0.005190311418685121,0.012110726643598616,0.006920415224913495,0.0,0.0,0.0034602076124567475,0.0,0.005190311418685121,0.0034602076124567475,0.44809688581314877,0.005190311418685121,0.0,0.0,0.0,0.0,0.00865051903114187,578.0,1726.0,0.3348783314020857
58003,0.0,0.0,0.0,0.023809523809523808,0.0,0.0,0.0,0.0,0.023809523809523808,0.023809523809523808,0.0,0.0,0.0,0.0,0.11904761904761904,0.14285714285714285,0.0,0.0,0.0,0.023809523809523808,0.023809523809523808,0.023809523809523808,0.40476190476190477,0.16666666666666666,0.0,0.0,0.0,0.0,0.023809523809523808,42.0,67.0,0.6268656716417911
58013,0.0,0.0,0.008064516129032258,0.0,0.008064516129032258,0.0,0.0,0.0,0.0,0.9596774193548387,0.0,0.0,0.0,0.0,0.008064516129032258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016129032258064516,0.0,0.0,0.0,0.0,0.0,0.0,124.0,349.0,0.3553008595988539
58027,0.0,0.0,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.009615384615384616,0.6826923076923077,0.0,0.0,0.0,0.0,0.038461538461538464,0.10576923076923077,0.0,0.0,0.0,0.0,0.009615384615384616,0.0,0.10576923076923077,0.028846153846153848,0.0,0.0,0.0,0.0,0.0,104.0,360.0,0.28888888888888886
58030,0.0056777856635912,0.0035486160397444995,0.0440028388928318,0.0021291696238466998,0.0021291696238466998,0.007097232079488999,0.0063875088715401,0.009226401703335699,0.007097232079488999,0.0063875088715401,0.0028388928317956,0.0099361249112846,0.0014194464158978,0.0021291696238466998,0.0936834634492548,0.28246983676366216,0.0035486160397444995,0.0021291696238466998,0.0,0.0,0.0361958836053939,0.0234208658623137,0.24698367636621718,0.1710432931156849,0.0007097232079489,0.0021291696238466998,0.0007097232079489,0.0,0.0269694819020582,1409.0,3569.0,0.3947884561501821
58044,0.0,0.0,0.022727272727272728,0.0,0.0,0.0,0.0,0.0,0.0,0.022727272727272728,0.0,0.0,0.0,0.0,0.022727272727272728,0.13636363636363635,0.0,0.0,0.0,0.0,0.045454545454545456,0.045454545454545456,0.25,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,44.0,48.0,0.9166666666666666
58058,0.0,0.006944444444444444,0.020833333333333332,0.013888888888888888,0.006944444444444444,0.006944444444444444,0.006944444444444444,0.006944444444444444,0.006944444444444444,0.006944444444444444,0.0,0.020833333333333332,0.0,0.006944444444444444,0.08333333333333333,0.1597222222222222,0.0,0.0,0.0,0.0,0.013888888888888888,0.125,0.3472222222222222,0.1388888888888889,0.0,0.0,0.006944444444444444,0.0,0.013888888888888888,144.0,315.0,0.45714285714285713
58061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08695652173913043,0.0,0.0,0.08695652173913043,0.08695652173913043,0.0,0.0,0.0,0.0,0.043478260869565216,0.043478260869565216,0.5217391304347826,0.13043478260869565,0.0,0.0,0.0,0.0,0.0,23.0,41.0,0.5609756097560976
58075,0.0,0.0,0.009708737864077669,0.0,0.0,0.0,0.009708737864077669,0.0,0.0,0.009708737864077669,0.009708737864077669,0.0,0.019417475728155338,0.009708737864077669,0.02912621359223301,0.22330097087378642,0.009708737864077669,0.0,0.0,0.0,0.019417475728155338,0.0970873786407767,0.30097087378640774,0.24271844660194175,0.0,0.0,0.0,0.0,0.009708737864077669,103.0,161.0,0.639751552795031
58089,0.0,0.0106951871657754,0.0374331550802139,0.0106951871657754,0.0053475935828877,0.0106951871657754,0.0053475935828877,0.0106951871657754,0.0053475935828877,0.42245989304812837,0.0053475935828877,0.0,0.0,0.0106951871657754,0.0213903743315508,0.06417112299465241,0.0,0.0,0.0,0.0,0.0213903743315508,0.0053475935828877,0.06417112299465241,0.28342245989304815,0.0,0.0,0.0,0.0,0.0053475935828877,187.0,450.0,0.41555555555555557
58092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.041666666666666664,0.0,0.0,0.08333333333333333,0.2916666666666667,0.0,0.0,0.0,0.0,0.041666666666666664,0.041666666666666664,0.3333333333333333,0.125,0.0,0.0,0.0,0.0,0.0,24.0,28.0,0.8571428571428571
58116,0.0,0.005376344086021506,0.010752688172043012,0.0,0.005376344086021506,0.021505376344086023,0.0,0.021505376344086023,0.010752688172043012,0.05913978494623656,0.010752688172043012,0.0,0.0,0.005376344086021506,0.10752688172043011,0.1881720430107527,0.005376344086021506,0.0,0.0,0.0,0.026881720430107527,0.005376344086021506,0.26881720430107525,0.20967741935483872,0.0,0.0,0.005376344086021506,0.0,0.03225806451612903,186.0,342.0,0.543859649122807
58129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.5,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,12.0,26.0,0.46153846153846156
58133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02702702702702703,0.0,0.10810810810810811,0.0,0.0,0.02702702702702703,0.13513513513513514,0.0,0.0,0.0,0.0,0.0,0.02702702702702703,0.6216216216216216,0.02702702702702703,0.0,0.0,0.0,0.0,0.02702702702702703,37.0,61.0,0.6065573770491803
58147,0.0027472527472527475,0.0,0.0,0.0,0.0027472527472527475,0.0,0.0,0.0027472527472527475,0.01098901098901099,0.7307692307692307,0.0027472527472527475,0.0027472527472527475,0.0,0.0,0.016483516483516484,0.01098901098901099,0.0,0.0,0.0,0.0,0.07142857142857142,0.0027472527472527475,0.0989010989010989,0.016483516483516484,0.0,0.0,0.0,0.0,0.027472527472527472,364.0,932.0,0.3905579399141631
58150,0.0,0.030303030303030304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030303030303030304,0.030303030303030304,0.0,0.0,0.0,0.09090909090909091,0.12121212121212122,0.0,0.0,0.0,0.0,0.030303030303030304,0.06060606060606061,0.24242424242424243,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,33.0,40.0,0.825
58178,0.0,0.0,0.0,0.0,0.007633587786259542,0.0,0.0,0.007633587786259542,0.0,0.916030534351145,0.0,0.0,0.0,0.007633587786259542,0.007633587786259542,0.007633587786259542,0.0,0.0,0.0,0.0,0.0,0.0,0.030534351145038167,0.015267175572519083,0.0,0.0,0.0,0.0,0.0,131.0,805.0,0.16273291925465838
58181,0.0,0.0,0.07692307692307693,0.0,0.0,0.015384615384615385,0.0,0.0,0.0,0.015384615384615385,0.0,0.0,0.0,0.0,0.1076923076923077,0.2,0.015384615384615385,0.015384615384615385,0.0,0.0,0.07692307692307693,0.0,0.2153846153846154,0.26153846153846155,0.0,0.0,0.0,0.0,0.0,65.0,188.0,0.34574468085106386
58195,0.0,0.008130081300813009,0.0,0.0,0.0,0.008130081300813009,0.0,0.0,0.0,0.4146341463414634,0.0,0.0,0.0,0.008130081300813009,0.016260162601626018,0.016260162601626018,0.0,0.0,0.0,0.0,0.008130081300813009,0.008130081300813009,0.44715447154471544,0.056910569105691054,0.0,0.0,0.0,0.0,0.008130081300813009,123.0,367.0,0.335149863760218
58205,0.0,0.0,0.01639344262295082,0.0,0.01639344262295082,0.0,0.0,0.01639344262295082,0.01639344262295082,0.3442622950819672,0.0,0.0,0.0,0.0,0.11475409836065574,0.03278688524590164,0.01639344262295082,0.0,0.0,0.01639344262295082,0.03278688524590164,0.03278688524590164,0.22950819672131148,0.08196721311475409,0.0,0.0,0.0,0.0,0.03278688524590164,61.0,58.0,1.0517241379310345
58219,0.0,0.014705882352941176,0.014705882352941176,0.0,0.0,0.0,0.014705882352941176,0.0,0.0,0.6617647058823529,0.0,0.014705882352941176,0.0,0.0,0.04411764705882353,0.029411764705882353,0.0,0.0,0.0,0.0,0.04411764705882353,0.014705882352941176,0.07352941176470588,0.058823529411764705,0.0,0.0,0.0,0.0,0.014705882352941176,68.0,206.0,0.3300970873786408
58222,0.005230125523012552,0.0031380753138075313,0.036610878661087864,0.008368200836820083,0.002615062761506276,0.007322175732217573,0.0041841004184100415,0.007322175732217573,0.0031380753138075313,0.07165271966527197,0.002615062761506276,0.007845188284518828,0.0020920502092050207,0.01307531380753138,0.11506276150627615,0.25784518828451886,0.0020920502092050207,0.0010460251046025104,0.0015690376569037657,0.0005230125523012552,0.029288702928870293,0.016213389121338913,0.2557531380753138,0.12813807531380753,0.0005230125523012552,0.0010460251046025104,0.0005230125523012552,0.0,0.015167364016736401,1912.0,7370.0,0.25943012211668925
58236,0.005235602094240838,0.0,0.020942408376963352,0.005235602094240838,0.005235602094240838,0.020942408376963352,0.03664921465968586,0.0,0.0,0.03664921465968586,0.005235602094240838,0.005235602094240838,0.005235602094240838,0.005235602094240838,0.08900523560209424,0.2198952879581152,0.005235602094240838,0.0,0.0,0.005235602094240838,0.010471204188481676,0.010471204188481676,0.3193717277486911,0.18324607329842932,0.0,0.0,0.0,0.0,0.005235602094240838,191.0,550.0,0.3472727272727273
58244,0.0,0.0,0.010309278350515464,0.0,0.010309278350515464,0.0,0.0,0.0,0.0,0.5773195876288659,0.0,0.0,0.0,0.0,0.05154639175257732,0.020618556701030927,0.0,0.0,0.0,0.0,0.010309278350515464,0.010309278350515464,0.23711340206185566,0.061855670103092786,0.0,0.010309278350515464,0.0,0.0,0.0,97.0,226.0,0.42920353982300885
58253,0.0,0.0,0.006711409395973154,0.006711409395973154,0.006711409395973154,0.013422818791946308,0.006711409395973154,0.0,0.006711409395973154,0.4161073825503356,0.0,0.0,0.0,0.0,0.040268456375838924,0.12751677852348994,0.0,0.0,0.0,0.0,0.006711409395973154,0.013422818791946308,0.26174496644295303,0.0738255033557047,0.0,0.0,0.0,0.0,0.013422818791946308,149.0,584.0,0.2551369863013699
58270,0.0,0.0,0.023255813953488372,0.0,0.0,0.0,0.0,0.0,0.0,0.20930232558139536,0.0,0.0,0.0,0.0,0.11627906976744186,0.18604651162790697,0.0,0.0,0.0,0.0,0.023255813953488372,0.023255813953488372,0.20930232558139536,0.18604651162790697,0.0,0.023255813953488372,0.0,0.0,0.0,43.0,172.0,0.25
58298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8450704225352113,0.0,0.0,0.0,0.0,0.0,0.014084507042253521,0.0,0.0,0.0,0.0,0.014084507042253521,0.0,0.07042253521126761,0.028169014084507043,0.0,0.0,0.0,0.0,0.028169014084507043,71.0,337.0,0.21068249258160238
58308,0.0,0.0,0.043478260869565216,0.008695652173913044,0.0,0.008695652173913044,0.0,0.0,0.0,0.008695652173913044,0.0,0.017391304347826087,0.0,0.0,0.16521739130434782,0.25217391304347825,0.008695652173913044,0.0,0.0,0.0,0.0,0.043478260869565216,0.22608695652173913,0.21739130434782608,0.0,0.0,0.0,0.0,0.0,115.0,226.0,0.5088495575221239
58311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022222222222222223,0.044444444444444446,0.0,0.044444444444444446,0.0,0.0,0.13333333333333333,0.28888888888888886,0.0,0.0,0.0,0.0,0.022222222222222223,0.022222222222222223,0.24444444444444444,0.13333333333333333,0.0,0.0,0.0,0.0,0.044444444444444446,45.0,127.0,0.3543307086614173
58325,0.0,0.0,0.011627906976744186,0.011627906976744186,0.005813953488372093,0.0,0.011627906976744186,0.0,0.0,0.6104651162790697,0.005813953488372093,0.0,0.005813953488372093,0.0,0.040697674418604654,0.05813953488372093,0.0,0.0,0.0,0.0,0.011627906976744186,0.005813953488372093,0.10465116279069768,0.11046511627906977,0.0,0.0,0.0,0.0,0.005813953488372093,172.0,495.0,0.3474747474747475
58342,0.0,0.0,0.0,0.0,0.006329113924050633,0.0,0.0,0.0,0.0,0.8417721518987342,0.006329113924050633,0.0,0.0,0.0,0.0189873417721519,0.02531645569620253,0.0,0.0,0.0,0.0,0.012658227848101266,0.0,0.03164556962025317,0.0379746835443038,0.0,0.0,0.0,0.0,0.0189873417721519,158.0,843.0,0.1874258600237248
58356,0.0026833631484794273,0.008944543828264758,0.05813953488372093,0.004472271914132379,0.0026833631484794273,0.0035778175313059034,0.0017889087656529517,0.004472271914132379,0.0008944543828264759,0.06440071556350627,0.006261180679785331,0.011627906976744186,0.0017889087656529517,0.0017889087656529517,0.12790697674418605,0.32558139534883723,0.0008944543828264759,0.0008944543828264759,0.0,0.0,0.03756708407871199,0.0259391771019678,0.21556350626118068,0.0706618962432916,0.0,0.0,0.0,0.0,0.02146690518783542,1118.0,2702.0,0.4137675795706884
58360,0.0,0.0,0.017543859649122806,0.0,0.0,0.0,0.0,0.0,0.0,0.017543859649122806,0.017543859649122806,0.0,0.0,0.0,0.03508771929824561,0.2807017543859649,0.0,0.0,0.0,0.0,0.05263157894736842,0.017543859649122806,0.19298245614035087,0.3508771929824561,0.0,0.0,0.0,0.0,0.017543859649122806,57.0,71.0,0.8028169014084507
58373,0.0,0.0,0.06349206349206349,0.0,0.0,0.015873015873015872,0.0,0.015873015873015872,0.0,0.031746031746031744,0.0,0.015873015873015872,0.0,0.015873015873015872,0.12698412698412698,0.2698412698412698,0.0,0.0,0.0,0.0,0.0,0.0,0.36507936507936506,0.047619047619047616,0.0,0.0,0.0,0.0,0.031746031746031744,63.0,83.0,0.7590361445783133
58387,0.0,0.005305039787798408,0.005305039787798408,0.005305039787798408,0.0,0.007957559681697613,0.0,0.0,0.002652519893899204,0.03183023872679045,0.0,0.0,0.0,0.0,0.04774535809018567,0.042440318302387266,0.0,0.002652519893899204,0.0,0.002652519893899204,0.007957559681697613,0.0,0.753315649867374,0.07692307692307693,0.0,0.0,0.002652519893899204,0.0,0.005305039787798408,377.0,708.0,0.5324858757062146
58390,0.0,0.0,0.010416666666666666,0.0,0.0,0.0,0.0,0.005208333333333333,0.010416666666666666,0.010416666666666666,0.0,0.020833333333333332,0.0,0.005208333333333333,0.09375,0.15104166666666666,0.005208333333333333,0.0,0.0,0.0,0.020833333333333332,0.010416666666666666,0.4479166666666667,0.203125,0.0,0.0,0.0,0.0,0.005208333333333333,192.0,566.0,0.3392226148409894
58400,0.0,0.0,0.028985507246376812,0.0,0.0,0.0,0.0,0.028985507246376812,0.0,0.014492753623188406,0.0,0.0,0.0,0.0,0.08695652173913043,0.21739130434782608,0.0,0.0,0.0,0.0,0.07246376811594203,0.028985507246376812,0.17391304347826086,0.3333333333333333,0.0,0.0,0.0,0.0,0.014492753623188406,69.0,98.0,0.7040816326530612
58414,0.0,0.0,0.05128205128205128,0.02564102564102564,0.0,0.10256410256410256,0.0,0.0,0.0,0.02564102564102564,0.0,0.0,0.02564102564102564,0.02564102564102564,0.2564102564102564,0.05128205128205128,0.0,0.0,0.02564102564102564,0.0,0.07692307692307693,0.07692307692307693,0.05128205128205128,0.20512820512820512,0.0,0.0,0.0,0.0,0.0,39.0,357.0,0.1092436974789916
58431,0.0,0.0,0.16129032258064516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03225806451612903,0.3225806451612903,0.0,0.0,0.0,0.0,0.03225806451612903,0.0,0.2903225806451613,0.12903225806451613,0.0,0.0,0.0,0.03225806451612903,0.0,31.0,40.0,0.775
58445,0.006042296072507553,0.0,0.045317220543806644,0.006042296072507553,0.0,0.0,0.0030211480362537764,0.0030211480362537764,0.00906344410876133,0.0030211480362537764,0.00906344410876133,0.006042296072507553,0.0,0.0030211480362537764,0.13293051359516617,0.3021148036253776,0.0,0.0,0.0,0.0,0.06646525679758308,0.06042296072507553,0.27794561933534745,0.054380664652567974,0.0,0.0,0.0,0.0,0.012084592145015106,331.0,793.0,0.41740226986128626
58459,0.007042253521126761,0.007042253521126761,0.07746478873239436,0.01056338028169014,0.007042253521126761,0.01056338028169014,0.0,0.0035211267605633804,0.01056338028169014,0.06338028169014084,0.0,0.01056338028169014,0.01056338028169014,0.0,0.1443661971830986,0.24295774647887325,0.0,0.0035211267605633804,0.0,0.0,0.05985915492957746,0.014084507042253521,0.2112676056338028,0.09507042253521127,0.0,0.0,0.0,0.0,0.01056338028169014,284.0,623.0,0.45585874799357945
58485,0.0,0.0023923444976076554,0.007177033492822967,0.007177033492822967,0.0023923444976076554,0.0023923444976076554,0.007177033492822967,0.004784688995215311,0.004784688995215311,0.65311004784689,0.004784688995215311,0.0,0.0023923444976076554,0.004784688995215311,0.01674641148325359,0.01674641148325359,0.0,0.004784688995215311,0.004784688995215311,0.0,0.0,0.004784688995215311,0.23205741626794257,0.007177033492822967,0.0,0.0,0.0,0.0,0.009569377990430622,418.0,1654.0,0.25272067714631197
58493,0.0,0.028985507246376812,0.043478260869565216,0.0,0.028985507246376812,0.028985507246376812,0.014492753623188406,0.0,0.014492753623188406,0.463768115942029,0.0,0.014492753623188406,0.014492753623188406,0.014492753623188406,0.07246376811594203,0.057971014492753624,0.0,0.014492753623188406,0.0,0.0,0.028985507246376812,0.0,0.08695652173913043,0.028985507246376812,0.0,0.0,0.014492753623188406,0.0,0.028985507246376812,69.0,509.0,0.13555992141453832
58503,0.0014076576576576576,0.004786036036036036,0.061936936936936936,0.0022522522522522522,0.0014076576576576576,0.0059121621621621625,0.0059121621621621625,0.0045045045045045045,0.005349099099099099,0.10613738738738739,0.004222972972972973,0.021396396396396396,0.0014076576576576576,0.004786036036036036,0.12021396396396396,0.21368243243243243,0.0005630630630630631,0.00028153153153153153,0.00028153153153153153,0.0,0.020551801801801804,0.020833333333333332,0.24127252252252251,0.134009009009009,0.0005630630630630631,0.0,0.0008445945945945946,0.0,0.015484234234234234,3552.0,11699.0,0.30361569364902985
58517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022727272727272728,0.0,0.0,0.0,0.0,0.06818181818181818,0.25,0.0,0.0,0.0,0.0,0.045454545454545456,0.022727272727272728,0.4318181818181818,0.11363636363636363,0.0,0.0,0.0,0.0,0.045454545454545456,44.0,73.0,0.6027397260273972
58548,0.0,0.0056179775280898875,0.028089887640449437,0.011235955056179775,0.0,0.0056179775280898875,0.016853932584269662,0.011235955056179775,0.0,0.011235955056179775,0.0056179775280898875,0.016853932584269662,0.0,0.0,0.08426966292134831,0.3258426966292135,0.0056179775280898875,0.0,0.0,0.0,0.011235955056179775,0.011235955056179775,0.25842696629213485,0.16853932584269662,0.0,0.0,0.0,0.0,0.02247191011235955,178.0,396.0,0.4494949494949495
