id,ГЕРБ-СДС,ДПС,ППДБ,ВЪЗР,БСП,ИТН,ВЕЛИЧИЕ,МЕЧ,не подкрепям никого,СИНЯ БЪЛГАРИЯ,СОЛИДАРНА БГ,ЦЕНТЪР,ВМРО БНД,ЛЕВИЦАТА!,БВ,ЗЕЛЕНО ДВИЖЕНИЕ,ГЛАС НАРОДЕН,НИЕ ИДВАМЕ,ЗЕЛЕНИТЕ,ПРЯКА ДЕМОКРАЦИЯ,ЕДИНЕНИЕ,НИЕ ГРАЖДАНИТЕ,БЪЛГАРСКИ ГЛАСЪ,ГРАЖДАНСКИ БЛОК,НП ИСИ,НЕУТРАЛНА БЪЛГАРИЯ,ОБЩЕСТВО ЗА НОВА БГ,КОАЛИЦИЯ НА РОЗАТА,БНС-НД,ЗА ВЕЛИКА БЪЛГАРИЯ,БСДД,БНО,невалидни,total,eligible_voters,активност
72463.0,0.14130434782608695,0.5579710144927537,0.05434782608695652,0.050724637681159424,0.06884057971014493,0.028985507246376812,0.007246376811594203,0.0,0.028985507246376812,0.010869565217391304,0.0,0.007246376811594203,0.0036231884057971015,0.0,0.014492753623188406,0.0036231884057971015,0.007246376811594203,0.0036231884057971015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036231884057971015,0.0,0.0,0.0036231884057971015,0.0036231884057971015,0.0,0.028985507246376812,276.0,0.0,inf
72477.0,0.3137254901960784,0.09803921568627451,0.0392156862745098,0.17647058823529413,0.23529411764705882,0.058823529411764705,0.0392156862745098,0.0,0.0,0.0,0.0196078431372549,0.0196078431372549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0392156862745098,51.0,0.0,inf
72480.0,0.3247588424437299,0.5209003215434084,0.00964630225080386,0.022508038585209004,0.01929260450160772,0.01929260450160772,0.012861736334405145,0.03536977491961415,0.006430868167202572,0.0,0.003215434083601286,0.003215434083601286,0.0,0.003215434083601286,0.0,0.00964630225080386,0.003215434083601286,0.0,0.0,0.0,0.0,0.003215434083601286,0.0,0.0,0.0,0.0,0.003215434083601286,0.0,0.0,0.0,0.0,0.0,0.05466237942122187,311.0,0.0,inf
72494.0,0.3125,0.125,0.0625,0.125,0.1875,0.125,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,16.0,0.0,inf
72504.0,0.3949579831932773,0.12605042016806722,0.008403361344537815,0.11764705882352941,0.07563025210084033,0.03361344537815126,0.008403361344537815,0.15966386554621848,0.01680672268907563,0.0,0.0,0.0,0.025210084033613446,0.01680672268907563,0.0,0.0,0.0,0.008403361344537815,0.0,0.0,0.0,0.0,0.0,0.008403361344537815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07563025210084033,119.0,0.0,inf
72518.0,0.5555555555555556,0.018518518518518517,0.037037037037037035,0.1111111111111111,0.09259259259259259,0.09259259259259259,0.018518518518518517,0.0,0.018518518518518517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018518518518518517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018518518518518517,0.0,0.0,0.018518518518518517,0.0,0.0,0.0,0.037037037037037035,54.0,0.0,inf
72521.0,0.857707509881423,0.07905138339920949,0.019762845849802372,0.011857707509881422,0.007905138339920948,0.003952569169960474,0.011857707509881422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007905138339920948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.0,0.0,inf
72549.0,0.07323943661971831,0.723943661971831,0.11408450704225352,0.015492957746478873,0.028169014084507043,0.005633802816901409,0.0014084507042253522,0.005633802816901409,0.009859154929577466,0.0,0.0014084507042253522,0.0,0.0,0.0,0.0014084507042253522,0.0014084507042253522,0.0,0.0,0.0,0.0014084507042253522,0.0014084507042253522,0.0014084507042253522,0.0,0.0014084507042253522,0.0014084507042253522,0.0,0.009859154929577466,0.0,0.0014084507042253522,0.0,0.0,0.0,0.03943661971830986,710.0,0.0,inf
72552.0,0.5056179775280899,0.0449438202247191,0.056179775280898875,0.11235955056179775,0.06741573033707865,0.02247191011235955,0.0,0.0449438202247191,0.0449438202247191,0.02247191011235955,0.02247191011235955,0.011235955056179775,0.033707865168539325,0.0,0.0,0.0,0.0,0.011235955056179775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033707865168539325,89.0,0.0,inf
72566.0,0.18055555555555555,0.22916666666666666,0.05555555555555555,0.2222222222222222,0.10416666666666667,0.09027777777777778,0.020833333333333332,0.013888888888888888,0.034722222222222224,0.0,0.0,0.027777777777777776,0.0,0.0,0.0,0.0,0.0,0.006944444444444444,0.0,0.0,0.0,0.006944444444444444,0.006944444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034722222222222224,144.0,0.0,inf
72578.0,0.1994949494949495,0.7575757575757576,0.010101010101010102,0.005050505050505051,0.005050505050505051,0.0025252525252525255,0.0025252525252525255,0.0025252525252525255,0.0025252525252525255,0.0,0.0,0.007575757575757576,0.0025252525252525255,0.0,0.0025252525252525255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04040404040404041,396.0,0.0,inf
72607.0,0.43243243243243246,0.08108108108108109,0.08108108108108109,0.02702702702702703,0.10810810810810811,0.08108108108108109,0.08108108108108109,0.0,0.0,0.0,0.0,0.0,0.02702702702702703,0.05405405405405406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02702702702702703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05405405405405406,37.0,0.0,inf
72610.0,0.021052631578947368,0.9263157894736842,0.015789473684210527,0.0,0.015789473684210527,0.005263157894736842,0.0,0.005263157894736842,0.010526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.0,0.0,inf
72624.0,0.26460859977949286,0.050716648291069456,0.11268834987137082,0.19602168320470414,0.08057699375229695,0.074191473722896,0.059353178978316795,0.038313120176405736,0.02747151782432929,0.013873575891216464,0.011300992282249173,0.01442484380742374,0.010887541345093716,0.005972069092245498,0.005972069092245498,0.00946343256155825,0.003766997427416391,0.0018834987137081956,0.003077912532157295,0.0024347666299154723,0.002526644615950018,0.0017916207276736495,0.0026644615950018376,0.0009647188533627343,0.0011944138184490996,0.0008728408673281882,0.0004593899301727306,0.0007809628812936421,0.0003675119441381845,0.0005512679162072767,0.0004593899301727306,0.0003675119441381845,0.022004777655273797,21768.0,0.0,inf
72638.0,0.25925925925925924,0.07407407407407407,0.037037037037037035,0.1111111111111111,0.4074074074074074,0.037037037037037035,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,27.0,0.0,inf
72655.0,0.26066350710900477,0.2037914691943128,0.06635071090047394,0.23696682464454977,0.037914691943127965,0.02843601895734597,0.023696682464454975,0.03317535545023697,0.04739336492890995,0.004739336492890996,0.014218009478672985,0.009478672985781991,0.0,0.0,0.0,0.009478672985781991,0.0,0.0,0.009478672985781991,0.0,0.0,0.004739336492890996,0.0,0.004739336492890996,0.0,0.0,0.004739336492890996,0.0,0.0,0.0,0.0,0.0,0.009478672985781991,211.0,0.0,inf
72693.0,0.32,0.2,0.06,0.14,0.02,0.02,0.06,0.0,0.02,0.0,0.0,0.14,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,50.0,0.0,inf
72709.0,0.2580246913580247,0.014814814814814815,0.10493827160493827,0.2271604938271605,0.10246913580246914,0.07530864197530865,0.05185185185185185,0.043209876543209874,0.040740740740740744,0.003703703703703704,0.008641975308641974,0.007407407407407408,0.006172839506172839,0.01728395061728395,0.013580246913580247,0.0012345679012345679,0.0024691358024691358,0.0024691358024691358,0.0012345679012345679,0.0049382716049382715,0.0,0.0,0.003703703703703704,0.003703703703703704,0.0012345679012345679,0.0,0.0012345679012345679,0.0,0.0,0.0012345679012345679,0.0,0.0012345679012345679,0.02345679012345679,810.0,0.0,inf
72713.0,0.16417910447761194,0.11940298507462686,0.07462686567164178,0.208955223880597,0.11940298507462686,0.11940298507462686,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.0,0.029850746268656716,0.0,0.05970149253731343,0.0,0.029850746268656716,0.0,0.014925373134328358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014925373134328358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04477611940298507,67.0,0.0,inf
72727.0,0.14893617021276595,0.6170212765957447,0.05673758865248227,0.01773049645390071,0.024822695035460994,0.014184397163120567,0.010638297872340425,0.06382978723404255,0.01773049645390071,0.0070921985815602835,0.0035460992907801418,0.0,0.0035460992907801418,0.0,0.0035460992907801418,0.0,0.0,0.0035460992907801418,0.0,0.0035460992907801418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035460992907801418,0.0,0.0,0.06028368794326241,282.0,0.0,inf
72730.0,0.05263157894736842,0.8157894736842105,0.0,0.05263157894736842,0.05263157894736842,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02631578947368421,38.0,0.0,inf
72744.0,0.5051194539249146,0.22866894197952217,0.07849829351535836,0.05802047781569966,0.017064846416382253,0.027303754266211604,0.023890784982935155,0.023890784982935155,0.013651877133105802,0.0,0.0034129692832764505,0.0034129692832764505,0.0034129692832764505,0.0,0.0,0.0,0.0,0.0,0.0034129692832764505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034129692832764505,0.0,0.006825938566552901,0.0,0.0,0.0,0.030716723549488054,293.0,0.0,inf
72758.0,0.3076923076923077,0.057692307692307696,0.15384615384615385,0.11538461538461539,0.21153846153846154,0.057692307692307696,0.0,0.019230769230769232,0.019230769230769232,0.0,0.019230769230769232,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057692307692307696,52.0,0.0,inf
72761.0,0.17631917631917632,0.0990990990990991,0.07014157014157014,0.12097812097812098,0.08558558558558559,0.30244530244530243,0.032818532818532815,0.03474903474903475,0.021235521235521235,0.007078507078507079,0.009009009009009009,0.0032175032175032173,0.006435006435006435,0.0032175032175032173,0.0019305019305019305,0.003861003861003861,0.005791505791505791,0.005148005148005148,0.0006435006435006435,0.0019305019305019305,0.0006435006435006435,0.0,0.0006435006435006435,0.0,0.002574002574002574,0.0,0.001287001287001287,0.0006435006435006435,0.0,0.001287001287001287,0.0,0.001287001287001287,0.039253539253539256,1554.0,0.0,inf
72775.0,0.24444444444444444,0.12222222222222222,0.12222222222222222,0.1,0.14444444444444443,0.06666666666666667,0.0,0.022222222222222223,0.07777777777777778,0.0,0.0,0.0,0.07777777777777778,0.0,0.0,0.0,0.0,0.011111111111111112,0.0,0.0,0.0,0.011111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,90.0,0.0,inf
72789.0,0.1713810316139767,0.3876871880199667,0.05490848585690516,0.13311148086522462,0.064891846921797,0.02329450915141431,0.064891846921797,0.03993344425956739,0.011647254575707155,0.0066555740432612314,0.0066555740432612314,0.004991680532445923,0.0016638935108153079,0.004991680532445923,0.0066555740432612314,0.0033277870216306157,0.0,0.0,0.0016638935108153079,0.0016638935108153079,0.0016638935108153079,0.0033277870216306157,0.0016638935108153079,0.0,0.0,0.0,0.0,0.0016638935108153079,0.0,0.0016638935108153079,0.0,0.0,0.026622296173044926,601.0,0.0,inf
72792.0,0.009900990099009901,0.9207920792079208,0.019801980198019802,0.019801980198019802,0.009900990099009901,0.0,0.009900990099009901,0.0,0.009900990099009901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06930693069306931,101.0,0.0,inf
72816.0,0.2706185567010309,0.17268041237113402,0.06443298969072164,0.07989690721649484,0.05670103092783505,0.05154639175257732,0.03608247422680412,0.04381443298969072,0.010309278350515464,0.023195876288659795,0.030927835051546393,0.0,0.1056701030927835,0.007731958762886598,0.010309278350515464,0.002577319587628866,0.005154639175257732,0.007731958762886598,0.0,0.005154639175257732,0.002577319587628866,0.002577319587628866,0.0,0.007731958762886598,0.0,0.0,0.0,0.002577319587628866,0.0,0.0,0.0,0.0,0.059278350515463915,388.0,0.0,inf
72824.0,0.2765957446808511,0.09574468085106383,0.09574468085106383,0.18085106382978725,0.1276595744680851,0.05319148936170213,0.05319148936170213,0.05319148936170213,0.0425531914893617,0.0,0.010638297872340425,0.0,0.010638297872340425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0425531914893617,94.0,0.0,inf
72833.0,0.40384615384615385,0.46153846153846156,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019230769230769232,0.0,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,52.0,0.0,inf
72850.0,0.5337837837837838,0.006756756756756757,0.22297297297297297,0.060810810810810814,0.04054054054054054,0.013513513513513514,0.0,0.05405405405405406,0.0,0.006756756756756757,0.0,0.0,0.013513513513513514,0.006756756756756757,0.006756756756756757,0.0,0.0,0.006756756756756757,0.0,0.0,0.006756756756756757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013513513513513514,0.0,0.0,0.006756756756756757,0.08108108108108109,148.0,0.0,inf
72864.0,0.007707129094412331,0.930635838150289,0.0038535645472061657,0.007707129094412331,0.028901734104046242,0.0038535645472061657,0.0,0.0,0.009633911368015413,0.0,0.0,0.0,0.0,0.0,0.0038535645472061657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019267822736030828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019267822736030828,0.01348747591522158,519.0,0.0,inf
72881.0,0.27450980392156865,0.0,0.0784313725490196,0.13725490196078433,0.0392156862745098,0.06862745098039216,0.08823529411764706,0.029411764705882353,0.0196078431372549,0.0,0.0,0.0,0.0,0.23529411764705882,0.0,0.0,0.0,0.00980392156862745,0.0,0.0,0.0,0.0,0.0,0.0,0.00980392156862745,0.0,0.00980392156862745,0.0,0.0,0.0,0.0,0.0,0.0196078431372549,102.0,0.0,inf
72895.0,0.08333333333333333,0.7777777777777778,0.041666666666666664,0.013888888888888888,0.006944444444444444,0.006944444444444444,0.0,0.020833333333333332,0.020833333333333332,0.0,0.006944444444444444,0.006944444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006944444444444444,0.0,0.0,0.0,0.0,0.006944444444444444,0.0,0.0,0.0,0.0,0.0,0.027777777777777776,144.0,0.0,inf
72919.0,0.04838709677419355,0.0,0.5967741935483871,0.08064516129032258,0.16129032258064516,0.03225806451612903,0.016129032258064516,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.016129032258064516,0.0,0.0,0.0,0.016129032258064516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04838709677419355,62.0,0.0,inf
72922.0,0.3125,0.25,0.125,0.0625,0.0625,0.0625,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,inf
72940.0,0.5727554179566563,0.18885448916408668,0.018575851393188854,0.08668730650154799,0.030959752321981424,0.018575851393188854,0.009287925696594427,0.021671826625386997,0.009287925696594427,0.006191950464396285,0.015479876160990712,0.0,0.0030959752321981426,0.0,0.0,0.0,0.0030959752321981426,0.006191950464396285,0.0,0.0030959752321981426,0.0,0.0,0.0,0.006191950464396285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030959752321981426,323.0,0.0,inf
72953.0,0.5094339622641509,0.2943396226415094,0.022641509433962263,0.052830188679245285,0.018867924528301886,0.026415094339622643,0.022641509433962263,0.018867924528301886,0.0037735849056603774,0.0,0.0037735849056603774,0.0,0.0,0.0037735849056603774,0.0,0.0037735849056603774,0.011320754716981131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037735849056603774,0.0,0.0037735849056603774,0.0,0.0,0.0,0.007547169811320755,265.0,0.0,inf
72970.0,0.18947368421052632,0.21052631578947367,0.042105263157894736,0.14736842105263157,0.25263157894736843,0.042105263157894736,0.021052631578947368,0.0,0.0,0.0,0.010526315789473684,0.010526315789473684,0.042105263157894736,0.0,0.010526315789473684,0.0,0.010526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010526315789473684,0.0,0.042105263157894736,95.0,0.0,inf
73002.0,0.31297709923664124,0.3435114503816794,0.0916030534351145,0.06870229007633588,0.030534351145038167,0.015267175572519083,0.0,0.09923664122137404,0.015267175572519083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007633587786259542,0.007633587786259542,0.0,0.0,0.0,0.0,0.0,0.007633587786259542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03816793893129771,131.0,0.0,inf
73016.0,0.27450980392156865,0.00980392156862745,0.0392156862745098,0.10784313725490197,0.37254901960784315,0.0196078431372549,0.049019607843137254,0.0392156862745098,0.00980392156862745,0.0,0.049019607843137254,0.00980392156862745,0.00980392156862745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00980392156862745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,102.0,0.0,inf
73033.0,0.6545454545454545,0.18181818181818182,0.01818181818181818,0.03636363636363636,0.03636363636363636,0.01818181818181818,0.05454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,inf
73047.0,0.30337078651685395,0.011235955056179775,0.0449438202247191,0.0898876404494382,0.4157303370786517,0.02247191011235955,0.0,0.02247191011235955,0.033707865168539325,0.011235955056179775,0.0,0.0,0.011235955056179775,0.0,0.0,0.0,0.011235955056179775,0.0,0.0,0.0,0.0,0.011235955056179775,0.0,0.0,0.0,0.0,0.0,0.011235955056179775,0.0,0.0,0.0,0.0,0.056179775280898875,89.0,0.0,inf
73050.0,0.014184397163120567,0.0070921985815602835,0.950354609929078,0.0070921985815602835,0.0070921985815602835,0.0,0.0,0.0,0.0070921985815602835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0070921985815602835,0.0,0.0,0.0,0.0,0.0,0.014184397163120567,141.0,0.0,inf
73078.0,0.036231884057971016,0.8007246376811594,0.007246376811594203,0.0036231884057971015,0.08333333333333333,0.0036231884057971015,0.007246376811594203,0.0036231884057971015,0.0036231884057971015,0.0,0.0,0.03260869565217391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007246376811594203,0.0,0.0,0.0,0.0,0.007246376811594203,0.0,0.0036231884057971015,0.0,0.0,0.0,0.03985507246376811,276.0,0.0,inf
73081.0,0.3850267379679144,0.0,0.08021390374331551,0.10160427807486631,0.24064171122994651,0.0053475935828877,0.0374331550802139,0.0962566844919786,0.0106951871657754,0.0053475935828877,0.0,0.0053475935828877,0.0,0.0,0.0,0.0,0.016042780748663103,0.0,0.0,0.0,0.0053475935828877,0.0,0.0,0.0,0.0,0.0,0.0,0.0053475935828877,0.0053475935828877,0.0,0.0,0.0,0.053475935828877004,187.0,0.0,inf
73095.0,0.10256410256410256,0.7435897435897436,0.02564102564102564,0.0,0.05128205128205128,0.02564102564102564,0.02564102564102564,0.0,0.0,0.0,0.02564102564102564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,inf
73105.0,0.22388059701492538,0.23880597014925373,0.21890547263681592,0.03980099502487562,0.07960199004975124,0.1044776119402985,0.03980099502487562,0.004975124378109453,0.014925373134328358,0.004975124378109453,0.009950248756218905,0.0,0.0,0.0,0.0,0.0,0.004975124378109453,0.004975124378109453,0.0,0.0,0.004975124378109453,0.0,0.0,0.0,0.004975124378109453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01990049751243781,201.0,0.0,inf
73119.0,0.3511450381679389,0.1984732824427481,0.061068702290076333,0.061068702290076333,0.07633587786259542,0.05343511450381679,0.0,0.13740458015267176,0.0,0.0,0.007633587786259542,0.0,0.0,0.030534351145038167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007633587786259542,0.0,0.0,0.0,0.007633587786259542,0.0,0.0,0.007633587786259542,0.0,0.0,0.06870229007633588,131.0,0.0,inf
73122.0,0.3372093023255814,0.005813953488372093,0.09883720930232558,0.12790697674418605,0.0755813953488372,0.05232558139534884,0.08139534883720931,0.06976744186046512,0.0872093023255814,0.0,0.005813953488372093,0.005813953488372093,0.011627906976744186,0.0,0.01744186046511628,0.0,0.0,0.005813953488372093,0.005813953488372093,0.011627906976744186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05813953488372093,172.0,0.0,inf
73136.0,0.009230769230769232,0.9323076923076923,0.012307692307692308,0.015384615384615385,0.006153846153846154,0.012307692307692308,0.003076923076923077,0.0,0.003076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.003076923076923077,0.0,0.0,0.0,0.003076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018461538461538463,325.0,0.0,inf
73147.0,0.15,0.65,0.0,0.05,0.05,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,inf
73167.0,0.625,0.041666666666666664,0.10416666666666667,0.08333333333333333,0.0625,0.020833333333333332,0.0,0.020833333333333332,0.0,0.020833333333333332,0.0,0.0,0.0,0.0,0.020833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10416666666666667,48.0,0.0,inf
73170.0,0.18181818181818182,0.5244755244755245,0.06993006993006994,0.04895104895104895,0.07692307692307693,0.03496503496503497,0.006993006993006993,0.013986013986013986,0.006993006993006993,0.0,0.0,0.006993006993006993,0.027972027972027972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06293706293706294,143.0,0.0,inf
73198.0,0.2591068121012554,0.023873224943403992,0.12409960897303972,0.16484873430747068,0.09590450710022638,0.0722370858201276,0.06421074295122453,0.06729779790080263,0.03560403375180078,0.011936612471701996,0.011319201481786376,0.008026342868903066,0.017081704054332167,0.004321876929409343,0.010084379501955135,0.0030870549495781024,0.002263840296357275,0.005968306235850998,0.002675447622967689,0.002675447622967689,0.0010290183165260341,0.0028812512862728956,0.00452768059271455,0.0006174109899156205,0.0008232146532208273,0.0008232146532208273,0.00020580366330520683,0.0010290183165260341,0.00020580366330520683,0.0008232146532208273,0.00020580366330520683,0.00020580366330520683,0.017287507717637374,4859.0,0.0,inf
73208.0,0.3793103448275862,0.08620689655172414,0.017241379310344827,0.10344827586206896,0.1724137931034483,0.017241379310344827,0.0,0.15517241379310345,0.034482758620689655,0.0,0.0,0.0,0.0,0.017241379310344827,0.0,0.0,0.017241379310344827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017241379310344827,58.0,0.0,inf
73211.0,0.28350515463917525,0.28865979381443296,0.010309278350515464,0.0979381443298969,0.07216494845360824,0.03608247422680412,0.020618556701030927,0.07216494845360824,0.020618556701030927,0.005154639175257732,0.010309278350515464,0.010309278350515464,0.0,0.005154639175257732,0.005154639175257732,0.005154639175257732,0.005154639175257732,0.0,0.0,0.005154639175257732,0.005154639175257732,0.005154639175257732,0.0,0.005154639175257732,0.005154639175257732,0.0,0.005154639175257732,0.0,0.015463917525773196,0.005154639175257732,0.0,0.0,0.1134020618556701,194.0,0.0,inf
73225.0,0.19047619047619047,0.2777777777777778,0.047619047619047616,0.12698412698412698,0.20634920634920634,0.023809523809523808,0.023809523809523808,0.015873015873015872,0.007936507936507936,0.0,0.0,0.0,0.015873015873015872,0.0,0.0,0.0,0.031746031746031744,0.0,0.007936507936507936,0.0,0.007936507936507936,0.0,0.0,0.0,0.0,0.007936507936507936,0.007936507936507936,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,126.0,0.0,inf
